Designator,Mid X,Mid Y,Rotation,Layer
D0,64.072297,-89.96735,285.0,bottom
D1,82.861751,-93.447706,285.0,bottom
D10,295.248333,-97.785859,255.0,bottom
D11,314.037783,-94.305494,255.0,bottom
D16,59.090476,-108.463195,285.0,bottom
D17,76.634803,-116.079858,285.0,bottom
D18,97.079114,-113.919286,285.0,bottom
D19,115.865021,-117.388342,285.0,bottom
D2,101.8156,-95.357703,285.0,bottom
D20,133.880813,-123.805115,285.0,bottom
D21,150.677963,-134.211455,285.0,bottom
D22,226.518939,-134.443523,255.0,bottom
D23,245.260832,-132.356056,255.0,bottom
D24,262.283637,-121.71802,255.0,bottom
D25,281.081812,-118.245676,255.0,bottom
D26,300.268734,-116.273226,255.0,bottom
D27,319.977301,-116.787526,255.0,bottom
D3,120.813205,-99.018072,285.0,bottom
D32_3,33.308069,-131.202022,285.0,bottom
D32_2,162.951972,-162.782403,285.0,bottom
D32,53.914635,-126.798337,285.0,bottom
D33,72.949422,-130.344429,285.0,bottom
D34,92.14861,-132.320177,285.0,bottom
D35,110.934521,-135.789227,285.0,bottom
D36,128.950389,-142.181178,285.0,bottom
D37,146.956836,-148.583749,285.0,bottom
D38,231.22618,-152.88185,255.0,bottom
D39,249.210539,-146.507574,255.0,bottom
D4,138.829066,-105.410021,285.0,bottom
D40,267.214138,-140.118907,255.0,bottom
D41,286.012321,-136.64656,255.0,bottom
D42,305.199234,-134.674114,255.0,bottom
D43,323.988687,-131.193761,255.0,bottom
D44_2,215.281244,-167.034768,255.0,bottom
D44,344.925798,-135.485719,255.0,bottom
D48,49.214821,-145.247576,285.0,bottom
D49,68.003936,-148.72919,285.0,bottom
D5,156.835517,-111.812595,285.0,bottom
D50,87.187753,-150.737764,285.0,bottom
D51,106.004006,-154.19011,285.0,bottom
D52,124.019889,-160.582072,285.0,bottom
D53,142.026332,-166.984642,285.0,bottom
D54,236.156685,-171.282729,255.0,bottom
D55,254.163127,-164.880161,255.0,bottom
D56,272.14465,-158.519794,255.0,bottom
D57,290.942819,-155.047453,255.0,bottom
D58,310.129737,-153.075002,255.0,bottom
D59,328.673837,-149.660384,255.0,bottom
D6,221.301743,-116.009907,255.0,bottom
D64,62.009164,-171.198588,285.0,bottom
D65,82.293818,-169.098759,285.0,bottom
D66,101.089152,-172.557193,285.0,bottom
D67,119.095593,-178.959766,285.0,bottom
D68,135.844627,-189.377026,285.0,bottom
D69_3,159.555681,-192.361249,300.0,bottom
D69_2,179.409566,-205.005667,315.0,bottom
D69,192.503555,-175.550918,270.0,bottom
D7,239.259632,-109.619311,255.0,bottom
D70_2,220.291657,-200.638927,240.0,bottom
D70,203.041655,-216.738924,225.0,bottom
D71,241.104174,-189.711393,255.0,bottom
D72,260.026458,-187.462125,255.0,bottom
D73,277.077993,-176.906778,255.0,bottom
D74,295.871037,-173.420381,255.0,bottom
D75,315.063083,-171.461981,255.0,bottom
D8,257.017889,-103.296385,255.0,bottom
D9,276.061407,-99.758304,255.0,bottom
Reset,197.053808,-141.941055,270.0,bottom
RotEnc,197.083552,-187.350917,90.0,top
TH3_10,167.054036,-186.687989,0.0,top
TH3_9,136.663283,-182.16828,0.0,top
TH3_8,151.467732,-126.917321,0.0,top
TH3_7,77.094197,-110.068938,0.0,top
TH3_6,62.289749,-165.319895,0.0,top
TH3_5,331.862205,-165.392665,0.0,bottom
TH3_4,242.684221,-126.990091,0.0,bottom
TH3_3,317.057756,-110.141707,0.0,bottom
TH3_2,227.097919,-186.760757,0.0,bottom
TH3,257.488671,-182.241046,0.0,bottom
pico,197.067041,-137.126298,0.0,top
