Designator,Mid X,Mid Y,Rotation,Layer
C1,365.235,-45.65125,0,bottom
C10,362.5,-55.25,90,bottom
C102,361.525,-55.25,90,bottom
C11,365.6,-53.33,135,bottom
C13,358.789411,-62.223089,315,bottom
C14,371.889411,-62.251911,225,bottom
C15,370.45,-57.175,180,bottom
C16,360.3,-57.45,0,bottom
C18,360.05,-56.45,0,bottom
C19,363.17,-70.49,90,bottom
C2,368.43,-70.13,90,bottom
C3,363.475,-55.15,90,bottom
C4,371.035,-45.17625,90,bottom
C5,367.56,-52.09,90,bottom
C6,363.425,-66.3,315,bottom
C7,366.5,-53.88,135,bottom
C8,364.675,-66.475,315,bottom
C9,360.3,-36.825,0,bottom
CBP1,369.91,-42.47625,0,bottom
DLED1,365.225,-49.86,90,bottom
F1,365.31,-42.00125,180,bottom
FB1,364.56,-43.50125,180,bottom
FLASH1,369.9,-53.32,0,bottom
J2,373.45,-47.4125,90,bottom
R1,372.55,-51.95,225,bottom
R11,363.16,-68.58,270,bottom
R2,369.9,-51.07,180,bottom
R3,364.18,-52.54,270,bottom
R4,363.19,-52.54,270,bottom
R5,364.285,-36.98,90,bottom
R6,367.205,-36.97,90,bottom
R7,367.984999,-42.47625,0,bottom
R8,360.3,-38.825,0,bottom
R9,366.165,-49.86,270,bottom
RSW1,357.4,-47.4125,270,bottom
U1,368.435,-44.70125,0,bottom
U3,365.4,-60.4,0,bottom
USB1,365.425,-30.565,180,bottom
Y1,365.8,-69.35,0,bottom
